"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"EGLN3",-1.82477185046074,2.65092916385537,-17.059844229544,6.45949004955541e-34,6.56868619086932e-31,66.5803744703778
"SP110",-1.34381022686496,3.01801638665124,-17.0056938394816,8.47336555251893e-34,8.22494188063826e-31,66.3127874759115
"PPP1R3C",-2.79577414666208,2.91155989783471,-16.9600819569912,1.06525052041587e-33,9.89061950586124e-31,66.087103711371
"IFITM10",-1.14058465023402,2.51745915063085,-16.8484632168013,1.86705504684394e-33,1.66129002188968e-30,65.5337068238623
"SBDSP1",-4.96116671828626,3.31764262282645,-16.4017249244922,1.79135440858672e-32,1.53017493581477e-29,63.3030643183573
"RPSA",-3.3501716308032,3.40954555440496,-16.2324470955895,4.24651746716522e-32,3.48786078889667e-29,62.4513160720512
"TEKT3",-2.74204815089653,2.78642084964463,-16.2071405340491,4.83281765964223e-32,3.747815059741e-29,62.3236776891558
"TRGV9",-4.40711327499328,5.06699047757851,-16.1499810464467,6.47421610717852e-32,4.73557769788425e-29,62.0350930481561
"CDC5L",-1.68367945796526,4.18211371421694,-16.1446701239379,6.65264954046019e-32,4.73557769788425e-29,62.0082590830097
"TMEM270",-2.73737294809168,2.83592571942149,-15.9684156396151,1.6431437466158e-31,1.13191402287034e-28,61.1157589208921
"GIP",-2.79185538841068,2.75411635042149,-15.8189741436714,3.54703779607056e-31,2.36709350422146e-28,60.3560758399645
"KRTAP4-9",-2.18492963869119,2.76597782585124,-15.6686059112593,7.71385599045013e-31,4.99179983866856e-28,59.5889725685418
"LGALS12",-3.99113931335301,3.51121362821488,-15.6337280500439,9.24049514220399e-31,5.80384628711077e-28,59.4106580296533
"CDX2",-1.32258884519292,2.54399329084297,-15.433878290672,2.6075436848283e-30,1.59097415398595e-27,58.3861483344955
"MASTL",-2.70347412227891,2.77271211252066,-15.2082668227895,8.4568403569779e-30,4.8809682654936e-27,57.223978819858
"TSKU-AS1",-2.78903116907979,3.01186422590083,-15.1982531740061,8.91137970840189e-30,5.00796088612953e-27,57.172260753008
"TLR1",-3.3351956814305,3.24213602089256,-15.1714323779825,1.02533934009451e-29,5.61439015582518e-27,57.033681465254
"CFH",-2.70019457914993,2.95157545068595,-15.0903716705835,1.56749055541366e-29,8.36844020271469e-27,56.6143550068043
"STRIT1",-5.0329226141867,3.25144145061157,-15.0533906945715,1.90285865010895e-29,9.91110889587234e-27,56.4228057087357
"LHFPL3-AS2",-3.1022628464944,3.28205896887603,-14.9650988531631,3.02482429533126e-29,1.50221215876277e-26,55.9648616618691
"LOC101927018",-2.50810028005097,2.68593838289256,-14.9522453915825,3.23619797459003e-29,1.57065926698569e-26,55.8981218280438
"TADA2A",-1.30225352132621,2.83018535950138,-14.9263548728493,3.70806701311102e-29,1.75968380144413e-26,55.7636330490121
"LINC01523",-2.82227558917935,3.9357123226281,-14.864307393435,5.13973386590805e-29,2.38606558057536e-26,55.4410237903826
"PCID2",-1.21845313779583,2.50866001201653,-14.7589266964867,8.95718037647578e-29,3.98501222790917e-26,54.8921371715634
"COP1",-1.28189362590106,3.71654935080992,-14.7514877951951,9.31578370058919e-29,4.05997063114453e-26,54.8533449917827
"LINC00528",-4.54529976536035,3.19829864167769,-14.7193273475032,1.10395736234471e-28,4.71500189457426e-26,54.68556636848
"TAB2",-1.19493838380433,2.97356406518182,-14.6992500335024,1.22745842812066e-28,5.1396813201013e-26,54.5807676936776
"SEMA6C",-2.41473449863182,3.07179457253719,-14.3609150013219,7.37629432202538e-28,2.97208991031796e-25,52.8082788076865
"RNF138",-2.61683561766606,3.5517715411281,-14.3347795700676,8.47641718422374e-28,3.3521090549833e-25,52.6708602183566
"GPR149",-3.35694009093669,3.41104686989256,-14.2681862797625,1.20831555001299e-27,4.60778188759419e-25,52.3203999114146
"CHI3L2",-2.72662132778511,5.08031003256198,-14.2429164460455,1.38247120138965e-27,5.17941622906595e-25,52.1872941284024
"SNHG32",-2.51320746724411,3.63064140369008,-14.2129000703103,1.6223750185431e-27,5.97341698637721e-25,52.029102478141
"SLC66A2",-2.60983797684537,6.35119039415289,-14.2000641794335,1.73732560994233e-27,6.24776824124701e-25,51.9614272936438
"SMAP1",-3.43546484773989,4.33171054770248,-14.1981235742538,1.75540198770696e-27,6.24776824124701e-25,51.9511943195227
"LGALS2",-3.41132680292652,3.84090375466942,-14.1828744165429,1.90417333166085e-27,6.61692710755399e-25,51.8707710583005
"UTP11",-1.07114973945223,4.23496806596694,-14.1812163890765,1.92109333021937e-27,6.61692710755399e-25,51.8620253008977
"RACGAP1P1",-2.79466654964315,3.18877454231405,-14.1721705237606,2.01609795512083e-27,6.83393203676275e-25,51.814305349146
"MIR1244-1",-2.74561084035977,2.98832843391736,-14.1651605440892,2.0929514992992e-27,6.95378002003798e-25,51.7773197359376
"ADSS1",-1.49622928604384,2.74084288490909,-14.1630571634322,2.11658019809163e-27,6.95378002003798e-25,51.7662210524544
"SEMA4A",-2.37074946383235,4.61327079038016,-14.1281032907891,2.5508449863068e-27,8.25352949736086e-25,51.581719055825
"DNAH14",-1.19196511682201,2.87007560323347,-14.1138001867028,2.75336826870195e-27,8.77584766837764e-25,51.5061858904486
"STX1B",-1.61005615701757,2.84846394333058,-14.0876018812073,3.16709636454298e-27,9.94607983306107e-25,51.3677828639165
"CHRNA2",-3.4792526292099,3.26894030452893,-14.0679252510803,3.51837962766468e-27,1.08891299925767e-24,51.263788626055
"LINC01198",-1.60356895192792,3.5051571925,-14.0628956205405,3.614282768426e-27,1.10261440742482e-24,51.2372000810093
"IQCF2",-2.53850396343669,2.78734881144628,-14.0527744037551,3.815294424085e-27,1.14754383699064e-24,51.1836879356068
"SH3GLB1",-2.12067195919819,3.09692754009917,-14.0363299100032,4.16608890162432e-27,1.22078065066406e-24,51.0967224070726
"LOC100506858",-3.95422018787508,4.61020752576859,-14.0360146797645,4.17312046352033e-27,1.22078065066406e-24,51.0950550758443
"MFAP2",-2.10755677021046,4.89072389203306,-14.0192837625252,4.56392519166431e-27,1.29950163290655e-24,51.0065471527263
"MAS1",-3.71250328091235,3.10209405407438,-13.9978892752643,5.11764016110093e-27,1.43798954789882e-24,50.8933287974727
"FGF14",-2.28895210553648,4.79374619670579,-13.9423864038717,6.88927431946506e-27,1.91065523496333e-24,50.5994040106505
"SLC34A3",-2.29188964796102,2.90968804592975,-13.8327544654772,1.24037889730631e-26,3.35972304312403e-24,50.0179622191337
"LINC00424",-1.26613956164653,2.86117283390083,-13.8323784992746,1.24288513419245e-26,3.35972304312403e-24,50.0159662914364
"STYXL2",-3.63263350324895,7.52885894901653,-13.75233485621,1.91070522626275e-26,5.03742100084457e-24,49.590729613821
"PPP2R5B",-1.24034066008912,3.34472057816116,-13.7065417262364,2.44430219744881e-26,6.36561871055113e-24,49.3471834109588
"OR3A1",-3.16209941626306,3.0754722493719,-13.6576477043669,3.18016335077127e-26,8.18221546454463e-24,49.0869331806459
"UPF1",-2.29582195408715,3.27797399312397,-13.6209412527385,3.87538751048456e-26,9.85225003409497e-24,48.8914115504469
"SPACA6",-2.23144933599495,4.37916999158264,-13.6130446835053,4.04384020513237e-26,1.0159553833012e-23,48.8493335760289
"SCMH1",-4.92837847081511,4.57622692601653,-13.5718088396187,5.05043927852931e-26,1.25409454410457e-23,48.6295118296008
"APOBEC2",-4.1698032241002,7.977330384,-13.5496736949955,5.69082577157307e-26,1.39686878565452e-23,48.5114503716195
"TBC1D29P",-3.60556467251365,5.59540999565289,-13.5334536231104,6.21124376811142e-26,1.50728534850022e-23,48.4249103792126
"EXOG",-2.34987543482265,5.99375790781543,-13.4974569070895,7.54316182886012e-26,1.80993506578998e-23,48.2327720221659
"CLYBL-AS2",-3.04599318261261,2.96817191814876,-13.4548515665867,9.49469622991518e-26,2.25288042210932e-23,48.0052127096498
"ZNF675",-3.45099234039089,3.27490556395868,-13.4349172036672,1.05744723329467e-25,2.45454192032693e-23,47.8986872740136
"LIPC",-2.17441618675119,5.07337293635537,-13.4328608547633,1.06926396352583e-25,2.45528300441872e-23,47.887696587601
"CCDC88B",-3.69608895352211,4.906187981,-13.4010060239457,1.27018687089865e-25,2.85524638189903e-23,47.7173938704666
"SLAMF1",-1.45431522155603,3.90885971358402,-13.3741279130227,1.46891175581103e-25,3.26756359847338e-23,47.5736303457906
"HMG20A",-2.79359322785356,4.21069839876859,-13.3635840909627,1.55513081730858e-25,3.42369263954894e-23,47.5172176303542
"MMP14",-1.5202185305211,3.15218942059298,-13.3209273559676,1.95895192806983e-25,4.18334184239313e-23,47.2888952140606
"PIK3R4",-1.27255691165974,4.32394740406612,-13.3043304583719,2.14313415655918e-25,4.53134949636844e-23,47.200018246079
"DOP1A",-1.48673427301983,3.07922678008884,-13.2783718945366,2.46664918227031e-25,5.06493204686371e-23,47.0609632992566
"SNURF",-4.63542146187901,3.79254553258678,-13.1485672550025,4.98630912402262e-25,9.85950290217622e-23,46.3647979329639
"FOXA2",-1.67550166404249,7.21630602323416,-13.0611319238252,8.01682136896851e-25,1.52856446727074e-22,45.8951075129412
"LINC00900",-1.5882143250713,3.16640557643802,-13.0530032162142,8.37890753421717e-25,1.58346522471865e-22,45.8514108771225
"STUM",-1.84457308997516,4.46706156216942,-12.9993786981483,1.12151573263741e-24,2.10087442723438e-22,45.5630198450663
"LOC100505918",-2.15254589751305,2.65420270044628,-12.9767444807352,1.26846180821353e-24,2.35547842733912e-22,45.4412279239821
"KLHL31",-1.74816961361911,3.33610963319421,-12.9431710223765,1.52273114427213e-24,2.80326927464925e-22,45.2605022439655
"XPO5",-2.24612439748799,4.7518020122259,-12.8426050127627,2.63335945306704e-24,4.76571111188531e-22,44.7186571780319
"FHL3",-2.20851108595193,2.69363735254545,-12.8210956483057,2.96095013625054e-24,5.30341546986114e-22,44.6026703429316
"ARIH2",-1.35730480000366,3.8234175672876,-12.819910452918,2.98014449254665e-24,5.30341546986114e-22,44.5962783473661
"H2AX",-1.9334696152642,5.52180939170523,-12.7995610729571,3.32985981477318e-24,5.87678978053565e-22,44.4865144789209
"TMEM254",-1.56966344845735,5.35813858236777,-12.7039841622654,5.60951520498266e-24,9.66058041954877e-22,43.9705873181419
"SALL4",-5.10151495688186,5.98219673227273,-12.663049082174,7.01481906229607e-24,1.1795390635853e-21,43.7494264819845
"CCDC3",-6.16654777794297,6.16295721978512,-12.6449598445904,7.74348735721773e-24,1.29189197276082e-21,43.6516594439997
"UPK1A",-2.14613402045592,4.75163159580165,-12.5536309897538,1.27577324989593e-23,2.11194866290911e-21,43.1577244851682
"FMO1",-3.34337644422347,3.91123398770248,-12.5507814530921,1.29581421230504e-23,2.12862403875185e-21,43.14230460291
"ZNF701",-1.77433194813379,2.76922043733471,-12.5230960166587,1.50772729110445e-23,2.45782567187295e-21,42.9924617004637
"KLK6",-1.70473902916971,3.31173941887603,-12.4168003984481,2.69818051135555e-23,4.26812183851835e-21,42.4167102310538
"ZSWIM8-AS1",-3.33349080028968,6.17831345745455,-12.4141552886882,2.73756416829158e-23,4.29857961866667e-21,42.4023741771853
"GP9",-1.75614454163521,3.06971160619835,-12.3732720837668,3.42497583762189e-23,5.30002601539243e-21,42.1807410982008
"ELFN2",-1.20640738909421,2.94036185406612,-12.3520978487802,3.84648794690617e-23,5.90947842490513e-21,42.0659142155074
"CTXN3",-2.12506523227098,4.73598653019008,-12.3400969260039,4.10807621575307e-23,6.26628339910048e-21,42.0008222145555
"ZNF747",-1.78196605221725,5.17440160025069,-12.2942072970396,5.28365439142464e-23,8.00230067580661e-21,41.7518446522735
"MYCT1",-1.30695486486768,2.76080062062397,-12.2912108015706,5.37122066382024e-23,8.07763501942826e-21,41.7355827977737
"CYP2U1",-1.33089024755302,4.21710592760331,-12.28670046772,5.50577472258439e-23,8.22208525879649e-21,41.7111044569836
"STAU1",-1.80890034444518,4.37148835105165,-12.2659143225224,6.17086195710623e-23,9.08819014441404e-21,41.5982798851294
"LPAR6",-1.72024826439314,3.13225458423141,-12.2267940805589,7.6486743401075e-23,1.11113905124487e-20,41.3858755869732
"ETNPPL",-5.83178713907474,5.62647521055372,-12.2096738513264,8.40238162231451e-23,1.21238418611167e-20,41.292894755322
"SMAD3-DT",-1.98911659511657,2.74877281206612,-12.1812035504448,9.82411322493433e-23,1.40801300616425e-20,41.1382364665682
"DCUN1D3",-1.73639876205492,4.60403351866529,-12.1667469498996,1.06358950660175e-22,1.50416913334307e-20,41.0596879828293
"NDNF",-2.07857138745308,2.95826682240496,-12.1381125387029,1.24475663065432e-22,1.73737110115183e-20,40.904073735157
"APAF1",-2.23406421176854,5.32716723960882,-12.126137843072,1.32940343373996e-22,1.84346820308551e-20,40.8389845378388
"COL9A2",-1.26014067939512,3.38800820466116,-12.0963735109745,1.56563318204077e-22,2.14321132067183e-20,40.6771672482927
"DGKG",-1.52797398763833,3.73683794612397,-12.071885071506,1.79121073467687e-22,2.43638886872769e-20,40.543999848405
"GOLGA4",-2.10064804151051,3.46531781175207,-12.0571443054206,1.9424093657039e-22,2.62532607624093e-20,40.463825809733
"ADIPOQ",-3.56944054049382,3.13791250386777,-12.0540210349731,1.97605155665566e-22,2.6539988045523e-20,40.4468371947581
"OPRPN",-4.39218161461602,5.9804408662562,-12.0229248084506,2.3445455856465e-22,3.12923568634256e-20,40.2776678228938
"VILL",-7.35386199965903,5.61636636019835,-11.9996765043746,2.66434659894755e-22,3.51216800126697e-20,40.151162681338
"ADGRB1",-4.16076315340675,5.16810696905785,-11.9942133801274,2.74562875868981e-22,3.57600045213873e-20,40.1214315434941
"HCRTR1",-1.667879738172,2.58413389391736,-11.9941715123184,2.7462611760747e-22,3.57600045213873e-20,40.1212036872777
"ZNF883",-4.33410995641863,4.53042648967769,-11.9692208983254,3.15032345168302e-22,4.05272031992114e-20,39.9854011696525
"CNOT4",-1.0260707720195,4.06371743009917,-11.8917424029399,4.82557555065859e-22,6.09764295173456e-20,39.5635190219958
"H4C6",-3.99792268022233,3.69499209306612,-11.8457479795646,6.21644202723195e-22,7.71814648206617e-20,39.3129498777237
"RHOXF1",-1.5300950418326,2.57596949213223,-11.83184260036,6.71124924638903e-22,8.28431951772473e-20,39.2371786366243
"DPP10",-1.43129185381506,2.67772328909917,-11.7903303558965,8.43569029103781e-22,1.0353112997995e-19,39.0109295603539
"SHOX2",-1.51799142166463,3.36990436577961,-11.746149577002,1.0761062197563e-21,1.30569592743726e-19,38.7700624520608
"PRAMEF1",-4.83379955287565,6.45898738745455,-11.7373741955761,1.12943311714854e-21,1.36265786535069e-19,38.722211541781
"TRMT112",-2.22271189049101,2.84474893689256,-11.7228713632718,1.22342772317761e-21,1.46776960834033e-19,38.6431233855171
"CLDN11",-2.0562649398858,4.82740612676446,-11.707907903241,1.32862493096943e-21,1.57687638951803e-19,38.5615152095497
"LMX1A-AS2",-2.05867139401533,6.0249494102314,-11.7078376582337,1.32913954630412e-21,1.57687638951803e-19,38.5611320860142
"AURKB",-1.22976052174777,3.03853318778512,-11.702836096935,1.36629868460204e-21,1.61094268349335e-19,38.5338525961384
"LRRTM2",-1.96900012053851,2.84183408703306,-11.7019564081985,1.37294108356727e-21,1.61094268349335e-19,38.5290545093005
"PTPN4",-1.16553177712336,5.25482844447727,-11.6951016709903,1.42582004259216e-21,1.65480364182367e-19,38.4916657623119
"GRIN2C",-1.05501318372157,3.61027758805234,-11.6832102922742,1.52243552777108e-21,1.74793605890062e-19,38.4268009959292
"ZSCAN26",-1.88773344373873,2.85665414296694,-11.6698940605646,1.63842885347334e-21,1.86572009706286e-19,38.3541580776462
"DPP6",-1.18499881137089,3.25544630038843,-11.6646405987326,1.68658769928092e-21,1.90566562529863e-19,38.3254976124848
"SLU7",-1.49224870791351,3.8507563947314,-11.6549281899093,1.77938519767344e-21,1.98946444483331e-19,38.2725086862517
"CDKN2AIPNL",-1.12132657933234,2.5637096785124,-11.6344282766503,1.99237742445365e-21,2.19315566490761e-19,38.1606548064825
"LPAR3",-1.35797731117823,6.09772996783058,-11.6286187020687,2.05725404054181e-21,2.2529569249113e-19,38.1289534047243
"NDUFV2",-1.84150417269344,2.67378562910744,-11.6089939708821,2.29245536787196e-21,2.49772369290335e-19,38.0218579114986
"TRIM54",-3.06186424121781,3.25172299316529,-11.599824663856,2.41139741229959e-21,2.61397927612476e-19,37.9718151539274
"DMRT2",-1.46756546783234,3.29329850360744,-11.5946357659084,2.48142373850813e-21,2.67630322908288e-19,37.9434948331969
"LINC01815",-3.38170891405041,4.2697526584876,-11.5491870253162,3.18866097114544e-21,3.42180176074427e-19,37.6954055844943
"TDRP",-1.54239105016672,4.47132159086501,-11.543243463437,3.29498034797826e-21,3.48338145203346e-19,37.6629570291455
"CITED1",-2.43808978171668,3.3178865026281,-11.5385685522804,3.38109339925541e-21,3.55681032222164e-19,37.6374338633546
"ANXA2P2",-2.31135834637446,2.78028508769421,-11.5241799047201,3.66053202331922e-21,3.81320299307229e-19,37.558873491412
"ERICH4",-2.49345599208771,3.06751468232231,-11.5229925871345,3.68459809609438e-21,3.81964040495609e-19,37.552390602588
"ERI1",-1.84649385510327,4.02587879901653,-11.5059294510873,4.04847294473759e-21,4.1366095566924e-19,37.4592194551648
"BIRC3",-1.09454726363861,3.45400595718595,-11.502306349634,4.13025121036119e-21,4.2000721236792e-19,37.4394348878686
"ELFN1-AS1",-4.35578941115958,5.61213473627273,-11.4897187870197,4.42743733480764e-21,4.48094427890129e-19,37.3706954756855
"SWT1",-1.43130125050344,2.95490315190083,-11.487034733529,4.49352456201903e-21,4.52637816141115e-19,37.3560375591494
"C1orf226",-1.22809276338126,4.00211327293388,-11.4841559184542,4.56550513091716e-21,4.57729399393126e-19,37.3403158067819
"VHRT",-3.00138316976024,3.16428702671074,-11.4809073626321,4.64811749184777e-21,4.63834341300977e-19,37.3225745568673
"LCMT1-AS2",-1.7905182644497,3.59355909425207,-11.4523433292371,5.44206408262432e-21,5.40536178997406e-19,37.166566296413
"CEP78",-1.45651002810261,4.3064063205427,-11.4450667780396,5.66515576529094e-21,5.60089821147167e-19,37.126820480551
"LUNAR1",-1.26050912849152,2.53055501640496,-11.4254792527104,6.3122363317335e-21,6.18338563597105e-19,37.0198231582282
"TDRD5",-2.47760995477098,4.27198317140496,-11.4104193900291,6.85962248469061e-21,6.68891498450082e-19,36.9375517269386
"DLX1",-1.21246947347429,2.7060242257562,-11.405330244808,7.05514138852605e-21,6.82212492689977e-19,36.9097486645016
"KRTAP1-5",-5.96260125169408,5.20278046590909,-11.4052023895734,7.06012460241091e-21,6.82212492689977e-19,36.9090501565392
"ANAPC2",-1.36198988676475,2.55900166803306,-11.3840927746493,7.93311101351464e-21,7.59693209388364e-19,36.7937171957552
"PRR13",-5.02213487021164,6.76576317642975,-11.3655283566181,8.78970050625435e-21,8.30548912880804e-19,36.6922813390573
"IAPP",-1.4664103715617,4.29558195380165,-11.3272850104716,1.0857251111439e-20,1.00807216297731e-18,36.4832955976475
"POLA2",-1.14670824830831,5.3641379413113,-11.3236606139719,1.10768322019803e-20,1.02400758300125e-18,36.4634879735835
"S100A13",-1.91464288636854,3.95865348283058,-11.3130019266021,1.17486717153734e-20,1.08143484690431e-18,36.4052357853938
"TIMM50",-1.12669911256196,3.52196593094215,-11.2918280470585,1.32066934394489e-20,1.21042462832374e-18,36.2895087803074
"NKIRAS1",-1.37829283295307,2.59915198771074,-11.2863713879005,1.36109259560446e-20,1.24214240936467e-18,36.2596836672714
"KCNJ5",-1.31198660688305,4.02050588828512,-11.2428491650479,1.73113666044397e-20,1.56645861795682e-18,36.0217789602513
"TNNT3",-1.18050514983827,3.88312315568182,-11.2140451785322,2.02984740471614e-20,1.81369838191268e-18,35.8643097725657
"PSKH1",-2.03275532213296,2.72664064622314,-11.2103935189041,2.07122922004822e-20,1.84296249975541e-18,35.8443454407641
"GPC5",-2.45359882561996,3.67644400677686,-11.2011757368102,2.17948206690641e-20,1.93123815513636e-18,35.7939490833987
"NTMT1",-1.59845232753757,4.80960208642424,-11.1867009308952,2.36101097612114e-20,2.07487199156654e-18,35.7148083222372
"HCP5",-2.59587551492994,7.9067266405124,-11.1843650871775,2.39169068846285e-20,2.0846757000867e-18,35.7020368347756
"GAS2L1",-1.55756257090558,3.38311477368595,-11.1796446048025,2.4549139678512e-20,2.12245699528188e-18,35.6762268181493
"PRORSD1P",-3.54137367786544,3.15282124409917,-11.1713166520543,2.57055839992332e-20,2.21347881574042e-18,35.630691558568
"MAPK4",-2.09360154879079,6.06741675135262,-11.1407587017998,3.04358759940541e-20,2.58947462889651e-18,35.463599566865
"EPSTI1",-2.15156183971186,4.23227053328099,-11.1364943202785,3.11618698320578e-20,2.64072115183966e-18,35.4402807684343
"PIP5K1C",-1.46825286935185,3.20571272592562,-11.1172095356456,3.46675272162615e-20,2.92618594349117e-18,35.3348234279202
"INS",-3.70554879321726,5.52955459533884,-11.0748067009732,4.38260613377156e-20,3.67021780339968e-18,35.1029314510442
"ATP1B3",-1.49187726644518,3.6297655906887,-11.0548627017208,4.89352251013414e-20,4.06619350987995e-18,34.9938554497963
"ADGRF5",-1.18877941961202,2.81353599685537,-11.0363274080162,5.42163120284907e-20,4.48755559445123e-18,34.8924804855191
"C2orf74-DT",-1.60321650674015,2.78630316933058,-11.0287096849656,5.65487109942613e-20,4.66253947213301e-18,34.850816058715
"EOMES",-1.23582928351979,2.53171526261157,-11.0167542506828,6.0413262556966e-20,4.96202008424619e-18,34.7854259783874
"TMEM31",-2.84069493655153,3.81309034380165,-10.9878518351591,7.08827475730538e-20,5.75551739324169e-18,34.627340280921
"CYP4F3",-1.71934916411768,3.84961947530992,-10.9716201987848,7.75392718565943e-20,6.27216344885444e-18,34.5385567601877
"RABL3",-1.96944298121045,4.47424012573003,-10.9610650388901,8.21998476182623e-20,6.59916445822553e-18,34.4808215346301
"LAMTOR1",-3.27622883600741,4.94121156919835,-10.9556299943745,8.47079105063829e-20,6.74976652561122e-18,34.4510923896266
"BFSP2",-1.62812176026416,3.8721217545124,-10.9507221518791,8.70383926575793e-20,6.90558004673699e-18,34.4242468641327
"EID1",-1.24275591016108,6.65181279356749,-10.950158585898,8.73100731734483e-20,6.90558004673699e-18,34.4211641938697
"KRTAP3-3",-1.98059903262897,3.19317962286777,-10.9188630443712,1.03807037653847e-19,8.12565997711881e-18,34.2499775250976
"TRAV40",-1.65458585415729,4.84477629739669,-10.8939231099734,1.19158966761886e-19,9.25323540072757e-18,34.1135537912045
"SMIM24",-2.09631757084959,3.91828128256198,-10.8894232071521,1.22161565172723e-19,9.45202979805612e-18,34.0889387593788
"SCUBE3",-1.43863848788891,5.20559484809298,-10.8718824622359,1.34605952765473e-19,1.03029036605974e-17,33.9929883936832
"CALHM5",-2.69902124744718,4.13877343183884,-10.8278083885675,1.71760779847249e-19,1.30532080200641e-17,33.751896293091
"IKBKG",-1.58011776962279,4.51887778447934,-10.8098599314639,1.89685501571166e-19,1.4364304560469e-17,33.6537158465816
"ITGB7",-3.00706656118784,5.08564714252893,-10.8019164225755,1.98204527876719e-19,1.47995024224033e-17,33.6102639910846
"S100A3",-2.41948011412056,9.23127693582645,-10.7868892538845,2.15380902875339e-19,1.60259901773619e-17,33.5280641868477
"PSMG2",-1.37383865930659,2.77283593524793,-10.7828199187523,2.20283155693224e-19,1.63338430202389e-17,33.5058047167149
"DPPA2",-2.68322953823594,5.83531926392562,-10.7566768591402,2.54550465094393e-19,1.87445695934164e-17,33.3628023149549
"GPX5",-1.21649518656849,5.51163032236364,-10.7540163624873,2.58323595496735e-19,1.89570459856796e-17,33.3482495743303
"HSD3B2",-6.45943615844071,6.14796972234711,-10.7485353295333,2.66274033674364e-19,1.94735684558769e-17,33.3182687937653
"C1orf115",-1.07656436397035,4.69791410976033,-10.7101310500492,3.29283534977309e-19,2.39994876772711e-17,33.1082053550669
"JKAMP",-2.29293074383519,6.89532699042975,-10.6940400137913,3.59929577493389e-19,2.60552411097333e-17,33.0201935907783
"RPS2",-1.57599936365542,6.87425462328926,-10.6187700494151,5.45748879230995e-19,3.8848224386593e-17,32.6085257375176
"PLK4",-1.65335436882097,7.24206471997521,-10.6127017214509,5.64373146033664e-19,4.00404934669399e-17,32.5753392699338
"RAB40A",-2.7847340164452,5.25147639934711,-10.6101938163726,5.72254478390737e-19,4.04652131987887e-17,32.5616241663311
"RCVRN",-1.16921779342256,3.40152509054545,-10.5958886498677,6.19360217261084e-19,4.33653686544605e-17,32.4833942541242
"FRG1BP",-1.18782954566012,4.72326069694215,-10.5884944973383,6.45208631740803e-19,4.50275501007348e-17,32.4429592436476
"IRF5",-1.86375978335811,6.22267423983471,-10.5790616079415,6.79755400990485e-19,4.70961938091713e-17,32.3913764104825
"ESF1",-1.65167211733066,6.19364864400413,-10.5780225284272,6.83672211699514e-19,4.70961938091713e-17,32.3856943783085
"CATSPERE",-1.22036945360383,4.36177026292562,-10.5706195717675,7.12238356954266e-19,4.89062704590301e-17,32.3452129766396
"TTC16",-1.39576431253172,4.70273936040496,-10.5488677015656,8.03264765229471e-19,5.497986878678e-17,32.2262722590241
"ACAP1",-1.32690816969235,5.52298922339118,-10.5295507221036,8.93805658964818e-19,6.09815330581268e-17,32.1206516330467
"AGFG1",-1.00692249840241,3.88660728680992,-10.4982136382724,1.06288435315879e-18,7.18287827902087e-17,31.9493208279374
"ALPI",-3.41991040800798,6.73851109536777,-10.4952999222381,1.08014432481861e-18,7.27649276230326e-17,31.9333913784593
"CCR5",-1.76575717900343,3.58794642430579,-10.4629587872172,1.29160150101713e-18,8.64644202326674e-17,31.756591012204
"DMWD",-1.44671115613315,4.02777014774656,-10.4548472185339,1.3508347619967e-18,9.01471135701238e-17,31.7122503563221
"ELAVL4",-1.06590384214512,3.53209009465909,-10.4506835824724,1.38228569525842e-18,9.16730155970297e-17,31.6894909806171
"MINAR1",-2.37721341007589,8.94002711478512,-10.443002422714,1.44224002200657e-18,9.50587520677481e-17,31.6475049443566
"KCNJ6",-1.90608221008206,4.20161823882645,-10.4150944378421,1.6827939666279e-18,1.10233328703494e-16,31.494967310627
"SARM1",-1.04472985678586,3.30183809122314,-10.4069635670426,1.76014334235723e-18,1.14947587388498e-16,31.450529305923
"ACTN1",-1.01916887989865,3.83648292238843,-10.4046636622711,1.78266016652299e-18,1.16063133707617e-16,31.4379598036862
"POLG2",-4.54010439862396,6.71734592256198,-10.3988332223244,1.84104043168031e-18,1.18777699149647e-16,31.4060956611273
"RFX1",-2.46270629188412,5.58653112212397,-10.3883469355261,1.95088996197612e-18,1.25485708246988e-16,31.3487886518082
"ZNF700",-2.78448926898083,3.16597471115702,-10.3869920753822,1.96555262128793e-18,1.2581916081e-16,31.3413845987741
"TBPL1",-2.2177509003609,3.71958650564463,-10.386780006843,1.96785763102506e-18,1.2581916081e-16,31.340225688442
"ZDHHC16",-5.73619710181005,5.92681811481818,-10.377276195884,2.073977388465e-18,1.31423700684481e-16,31.2882904384238
"RIOK1",-2.09791418603964,2.74836939209091,-10.374844366266,2.10203811720274e-18,1.32807763292498e-16,31.2750016240734
"WASH2P",-1.78820223021099,2.76920194333884,-10.3670542423622,2.19450766577197e-18,1.38241035995753e-16,31.2324331978651
"C4A",-1.11718907255565,3.37816963438017,-10.3649751109788,2.21986714426822e-18,1.39427243723082e-16,31.2210722241635
"TLR9",-1.42416706091407,2.68666525368595,-10.326548457497,2.74500432534639e-18,1.69539318840584e-16,31.0111176472592
"DSCR4",-1.30223680207696,3.81825924447107,-10.3208248105788,2.8332009551591e-18,1.74360248983927e-16,30.9798482411261
"GTPBP3",-1.8822321008001,4.66970190189669,-10.3177682124122,2.8814546920473e-18,1.76313653148052e-16,30.9631498087551
"MPZL2",-1.52571554196368,6.64460570601377,-10.3133509838688,2.95264288826193e-18,1.79640139255936e-16,30.9390185979902
